Acinetobacter baumannii
Acinetobacter pittii
Bacilli bacterium
Bacillus anthracis
Bacillus cereus
Bacillus subtilis
Bacillus thuringiensis
Bacillus velezensis
Bacteroidales bacterium
Bacteroides fragilis
Bacteroides thetaiotaomicron
Bifidobacterium adolescentis
Bifidobacterium longum
Bifidobacterium pseudocatenulatum
Borreliella burgdorferi
Brucella abortus
Brucella melitensis
Burkholderia cenocepacia
Burkholderia cepacia
Burkholderia gladioli
Burkholderia pseudomallei
Burkholderia stagnalis
Burkholderia ubonensis
Campylobacter coli
Campylobacter concisus
Campylobacter fetus
Campylobacter jejuni
Campylobacter lari
Candidatus Bathyarchaeota archaeon
Candidatus Marinimicrobia bacterium
Citrobacter freundii
Clostridiaceae bacterium
Clostridiales bacterium
Clostridioides difficile
Clostridium beijerinckii
Clostridium botulinum
Clostridium perfringens
Clostridium sporogenes
Corynebacterium diphtheriae
Cronobacter sakazakii
Cutibacterium acnes
Enterobacter asburiae
Enterobacter cloacae
Enterobacter hormaechei
Enterococcus faecalis
Enterococcus faecium
Enterococcus hirae
Escherichia albertii
Escherichia coli
Flavobacteriaceae bacterium
Flavobacterium psychrophilum
Francisella tularensis
Haemophilus influenzae
Helicobacter pylori
Klebsiella aerogenes
Klebsiella pneumoniae
Klebsiella quasipneumoniae
Klebsiella variicola
Lachnospiraceae bacterium
Lacticaseibacillus paracasei
Lactiplantibacillus plantarum
Lactobacillus rhamnosus
Lactococcus lactis
Legionella pneumophila
Leptospira interrogans
Listeria innocua
Listeria monocytogenes
Listeria seeligeri
Listeria welshimeri
Moraxella catarrhalis
Mycobacterium avium
Mycobacterium tuberculosis
Mycobacteroides abscessus
Mycoplasma bovis
Neisseria gonorrhoeae
Neisseria meningitidis
Oenococcus oeni
Pasteurella multocida
Pediococcus acidilactici
Proteus mirabilis
Pseudomonas aeruginosa
Pseudomonas syringae
Pseudomonas viridiflava
Rhizobium leguminosarum
Rhodobacteraceae bacterium
Rhodococcus hoagii
Ruegeria conchae
Salmonella enterica
Serratia marcescens
Shigella boydii
Shigella dysenteriae
Shigella flexneri
Shigella sonnei
Sinorhizobium meliloti
Staphylococcus aureus
Staphylococcus epidermidis
Staphylococcus haemolyticus
Staphylococcus pseudintermedius
Stenotrophomonas maltophilia
Streptococcus agalactiae
Streptococcus equi
Streptococcus mitis
Streptococcus mutans
Streptococcus pneumoniae
Streptococcus pyogenes
Streptococcus suis
Turicibacter sanguinis
Vibrio cholerae
Vibrio parahaemolyticus
Vibrio vulnificus
Xanthomonas campestris
Xanthomonas citri
Xanthomonas oryzae
Xanthomonas phaseoli
Yersinia enterocolitica
Yersinia pestis
Yersinia pseudotuberculosis
